# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.376650	11.999847	21.863260	-0.036001	-0.002558	2.356642	0.000000	-0.007780	0.000000	-0.000000	-0.000000	0.000000	0.000000
0.753300	12.038804	21.871676	-0.067430	-0.019785	2.353712	0.000000	-0.007780	0.000000	-0.000000	-0.000000	0.000000	0.000000
1.129950	12.101436	21.893069	-0.098858	-0.037013	2.350782	0.000000	-0.007780	0.000000	-0.000000	-0.000000	0.000000	0.000000
1.506600	12.187744	21.927439	-0.130287	-0.054241	2.347851	0.000000	-0.007780	0.000000	-0.000000	-0.000000	0.000000	0.000000
1.947719	12.455520	21.740626	-0.478998	0.476168	2.358836	0.000000	0.057628	0.000000	-0.000000	-0.000000	0.000000	0.000000
2.388837	13.039183	21.093477	-0.849039	0.985454	2.398787	0.000000	0.123677	0.000000	-0.000000	-0.000000	0.000000	0.000000
2.829956	13.964724	20.014699	-1.256889	1.451025	2.468149	0.000000	0.191098	0.000000	-0.000000	-0.000000	0.000000	0.000000
3.271074	15.273358	18.552148	-1.720710	1.852227	2.567692	0.000000	0.260641	0.000000	-0.000000	-0.000000	0.000000	0.000000
3.712193	17.023361	16.770704	-2.261156	2.171263	2.698520	0.000000	0.333077	0.000000	-0.000000	-0.000000	0.000000	0.000000
4.261591	19.294822	14.751195	-1.849502	1.525688	2.859865	0.000000	0.253434	0.000000	-0.000000	-0.000000	0.000000	0.000000
4.810989	21.041143	13.379291	-1.310810	0.985743	2.976190	0.000000	0.169420	0.000000	-0.000000	-0.000000	0.000000	0.000000
5.360387	22.142372	12.560012	-0.682082	0.514045	3.045487	0.000000	0.082485	0.000000	-0.000000	-0.000000	0.000000	0.000000
5.909785	22.522870	12.236634	-0.006504	0.077936	3.066562	0.000000	-0.005873	0.000000	-0.000000	0.000000	0.000000	0.000000
6.309785	22.535178	12.187440	-0.024265	0.045049	3.064213	0.000000	-0.005873	0.000000	-0.000000	0.000000	0.000000	0.000000
6.709785	22.561694	12.164555	-0.042025	0.012162	3.061864	0.000000	-0.005873	0.000000	-0.000000	0.000000	0.000000	0.000000
7.109785	22.602418	12.167981	-0.059786	-0.020725	3.059514	0.000000	-0.005873	0.000000	-0.000000	0.000000	0.000000	0.000000
7.509785	22.657351	12.197716	-0.077546	-0.053613	3.057165	0.000000	-0.005873	0.000000	-0.000000	0.000000	0.000000	0.000000
8.059183	22.365838	12.493386	0.605097	-0.487646	3.029736	0.000000	-0.093836	0.000000	-0.000000	0.000000	0.000000	0.000000
8.608581	21.342863	13.281692	1.246178	-0.955441	2.954356	0.000000	-0.180179	0.000000	-0.000000	0.000000	0.000000	0.000000
9.157979	19.658691	14.617211	1.801663	-1.489386	2.832326	0.000000	-0.263416	0.000000	-0.000000	0.000000	0.000000	0.000000
9.707378	17.429004	16.592408	2.233397	-2.126446	2.665751	0.000000	-0.342110	0.000000	-0.000000	0.000000	0.000000	0.000000
10.148496	15.705158	18.335043	1.688952	-1.809390	2.530748	0.000000	-0.270549	0.000000	-0.000000	0.000000	0.000000	0.000000
10.589615	14.426817	19.761380	1.219718	-1.412069	2.426622	0.000000	-0.201992	0.000000	-0.000000	0.000000	0.000000	0.000000
11.030733	13.537055	20.808145	0.804800	-0.952107	2.352215	0.000000	-0.135677	0.000000	-0.000000	0.000000	0.000000	0.000000
11.471852	12.996250	21.428903	0.425721	-0.449910	2.306701	0.000000	-0.070869	0.000000	-0.000000	0.000000	0.000000	0.000000
11.912970	12.780317	21.596118	0.065600	0.072246	2.289576	0.000000	-0.006847	0.000000	-0.000000	0.000000	0.000000	0.000000
12.361420	12.737284	21.540680	0.030360	0.051373	2.286506	0.000000	-0.006847	0.000000	-0.000000	0.000000	0.000000	0.000000
12.716470	12.725632	21.510068	0.002459	0.034847	2.284075	0.000000	-0.006847	0.000000	-0.000000	0.000000	0.000000	0.000000
13.114720	12.736136	21.489695	-0.028836	0.016309	2.281348	0.000000	-0.006847	0.000000	-0.000000	0.000000	0.000000	0.000000
13.512970	12.771568	21.484087	-0.060131	-0.002228	2.278621	0.000000	-0.006847	0.000000	-0.000000	0.000000	0.000000	0.000000
